Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
0,49:02:8D,Scale Under Hive,1697706753,2385,100,43.03,nan,115.78,1.0,115.78,20.8,25.39,43.88,25.71
0,47:20:22,Lower Brood,1697706805,815,97,94.42,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697710326,812,89,73.92,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697710353,2386,100,42.09,nan,115.71,1.0,115.71,20.69,25.16,43.84,26.02
0,47:20:22,Lower Brood,1697710405,816,97,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697713926,813,89,73.45,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697713953,2387,100,41.5,nan,115.67,1.0,115.67,20.56,24.95,43.86,26.3
0,47:20:22,Lower Brood,1697714005,817,97,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697717526,814,89,73.14,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697717553,2388,100,41.0,nan,115.67,1.0,115.67,20.45,24.77,43.87,26.58
0,47:20:22,Lower Brood,1697717605,818,97,94.38,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697721126,815,89,72.1,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697721153,2389,100,40.78,nan,115.69,1.0,115.69,20.27,24.7,43.96,26.76
0,47:20:22,Lower Brood,1697721205,819,97,94.47,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697724726,816,89,71.4,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697724753,2390,100,40.67,nan,115.74,1.0,115.74,20.14,24.61,44.02,26.97
0,47:20:22,Lower Brood,1697724805,820,97,94.06,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697728326,817,89,70.28,68.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697728353,2391,100,43.16,nan,115.94,1.0,115.94,20.05,24.53,44.01,27.35
0,47:20:22,Lower Brood,1697728405,821,97,93.95,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697731926,818,89,71.31,68.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697731953,2392,100,56.42,nan,117.58,1.0,117.58,20.85,25.14,44.16,27.43
0,47:20:22,Lower Brood,1697732005,822,97,93.59,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697735526,819,89,72.21,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697735553,2393,100,58.47,nan,118.85,1.0,118.85,21.14,25.69,44.61,27.41
0,47:20:22,Lower Brood,1697735605,823,97,93.45,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697739126,820,89,72.5,68.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697739153,2394,100,61.79,nan,118.47,1.0,118.47,21.09,25.89,44.32,27.17
0,47:20:22,Lower Brood,1697739205,824,97,93.41,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697742726,821,89,74.84,68.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697742753,2395,100,72.87,nan,121.94,1.0,121.94,23.23,27.35,45.21,26.15
0,47:20:22,Lower Brood,1697742805,825,97,93.2,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697746326,822,89,77.45,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697746353,2396,100,77.09,nan,123.24,1.0,123.24,24.04,28.23,45.25,25.72
0,47:20:22,Lower Brood,1697746405,826,97,93.38,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697749926,823,90,80.81,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697749953,2397,100,78.49,nan,124.22,1.0,124.22,24.85,28.75,45.32,25.3
0,47:20:22,Lower Brood,1697750005,827,97,93.41,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697753526,824,90,82.63,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697753553,2398,100,75.63,nan,124.79,1.0,124.79,25.09,28.99,45.45,25.26
0,47:20:22,Lower Brood,1697753605,828,97,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697757126,825,90,83.22,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697757153,2399,100,71.52,nan,123.35,1.0,123.35,24.12,29.09,45.44,24.7
0,47:20:22,Lower Brood,1697757205,829,97,93.7,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697760726,826,90,82.09,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697760753,2400,100,66.7,nan,121.76,1.0,121.76,23.24,28.74,45.23,24.55
0,47:20:22,Lower Brood,1697760805,830,97,93.63,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697764326,827,90,81.44,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697764353,2401,100,60.42,nan,120.01,1.0,120.01,22.47,28.17,44.9,24.47
0,47:20:22,Lower Brood,1697764405,831,97,93.65,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697767926,828,90,80.47,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697767953,2402,100,55.68,nan,118.6,1.0,118.6,22.02,27.54,44.48,24.56
0,47:20:22,Lower Brood,1697768005,832,97,93.68,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697771526,829,90,79.52,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697771553,2403,100,53.02,nan,117.63,1.0,117.63,21.73,27.11,44.24,24.55
0,47:20:22,Lower Brood,1697771605,833,97,93.77,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697775126,830,90,78.49,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697775153,2404,100,50.39,nan,117.13,1.0,117.13,21.51,26.88,44.18,24.56
0,47:20:22,Lower Brood,1697775205,834,97,94.01,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697778726,831,90,77.64,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697778753,2405,100,47.62,nan,116.66,1.0,116.66,21.27,26.62,44.05,24.72
0,47:20:22,Lower Brood,1697778805,835,97,94.13,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697782326,832,90,77.48,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697782353,2406,100,45.69,nan,116.18,1.0,116.18,21.02,26.32,43.89,24.95
0,47:20:22,Lower Brood,1697782405,836,97,94.28,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697785926,833,90,76.42,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697785953,2407,100,44.42,nan,115.79,1.0,115.79,20.78,26.05,43.82,25.14
0,47:20:22,Lower Brood,1697786005,837,97,93.97,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697789526,834,90,75.48,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697789553,2408,100,43.59,nan,115.56,1.0,115.56,20.59,25.8,43.81,25.36
0,47:20:22,Lower Brood,1697789605,838,97,94.22,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697793126,835,90,75.03,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697793153,2409,100,42.67,nan,115.37,1.0,115.37,20.41,25.59,43.8,25.57
0,47:20:22,Lower Brood,1697793205,839,97,94.2,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697796726,836,89,73.72,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697796753,2410,100,42.04,nan,115.24,1.0,115.24,20.29,25.35,43.73,25.87
0,47:20:22,Lower Brood,1697796805,840,98,94.33,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697800326,837,89,73.13,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697800353,2411,100,41.63,nan,115.08,1.0,115.08,20.17,25.09,43.65,26.17
0,47:20:22,Lower Brood,1697800405,841,98,94.08,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697803926,838,89,72.42,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697803953,2412,100,41.07,nan,114.99,1.0,114.99,20.03,24.89,43.65,26.42
0,47:20:22,Lower Brood,1697804005,842,97,94.06,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697807526,839,89,70.82,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697807553,2413,100,40.56,nan,114.93,1.0,114.93,19.9,24.73,43.67,26.63
0,47:20:22,Lower Brood,1697807605,843,97,94.06,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697811126,840,89,70.82,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697811153,2414,100,40.44,nan,114.94,1.0,114.94,19.77,24.62,43.71,26.84
0,47:20:22,Lower Brood,1697811205,844,97,93.95,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697814726,841,89,69.83,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697814753,2415,100,43.37,nan,115.18,1.0,115.18,19.66,24.55,43.79,27.18
0,47:20:22,Lower Brood,1697814805,845,97,93.65,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697818326,842,89,70.88,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697818353,2416,100,56.3,nan,116.8,1.0,116.8,20.09,25.11,44.26,27.34
0,47:20:22,Lower Brood,1697818405,846,97,93.65,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697821926,843,89,72.06,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697821953,2417,100,59.0,nan,118.17,1.0,118.17,20.52,25.62,44.65,27.38
0,47:20:22,Lower Brood,1697822005,847,97,93.05,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697825526,844,89,72.37,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697825553,2418,100,62.9,nan,117.99,1.0,117.99,20.48,25.97,44.5,27.04
0,47:20:22,Lower Brood,1697825605,848,97,92.91,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697829126,845,89,74.48,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697829153,2419,100,74.28,nan,121.83,1.0,121.83,22.89,27.54,45.36,26.04
0,47:20:22,Lower Brood,1697829205,849,97,93.07,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697832726,846,89,78.49,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697832753,2420,100,79.68,nan,123.11,1.0,123.11,23.74,28.45,45.27,25.65
0,47:20:22,Lower Brood,1697832805,850,97,92.93,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697836326,847,90,81.41,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697836353,2421,100,79.68,nan,123.81,1.0,123.81,24.42,28.94,45.21,25.24
0,47:20:22,Lower Brood,1697836405,851,97,93.0,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697839926,848,90,84.12,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697839953,2422,100,76.81,nan,124.34,1.0,124.34,24.72,29.2,45.35,25.07
0,47:20:22,Lower Brood,1697840005,852,97,93.57,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697843526,849,90,84.02,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697843553,2423,100,72.57,nan,122.97,1.0,122.97,23.83,29.26,45.21,24.67
0,47:20:22,Lower Brood,1697843605,853,97,93.36,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697847126,850,90,82.36,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697847153,2424,100,67.74,nan,121.14,1.0,121.14,22.98,28.79,44.74,24.63
0,47:20:22,Lower Brood,1697847205,854,97,93.52,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697850726,851,90,81.5,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697850753,2425,100,61.55,nan,119.21,1.0,119.21,22.23,28.12,44.26,24.6
0,47:20:22,Lower Brood,1697850805,855,97,93.43,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697854326,852,90,80.61,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697854353,2426,100,57.05,nan,117.58,1.0,117.58,21.71,27.37,43.85,24.65
0,47:20:22,Lower Brood,1697854405,856,97,93.61,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697857926,853,90,79.5,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697857953,2427,100,54.41,nan,116.53,1.0,116.53,21.37,26.85,43.64,24.67
0,47:20:22,Lower Brood,1697858005,857,97,93.7,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697861526,854,90,78.24,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697861553,2428,100,51.94,nan,115.77,1.0,115.77,21.11,26.48,43.45,24.73
0,47:20:22,Lower Brood,1697861605,858,97,93.57,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697865126,855,90,77.7,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697865153,2429,100,49.71,nan,115.25,1.0,115.25,20.9,26.15,43.32,24.88
0,47:20:22,Lower Brood,1697865205,859,97,93.77,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697868726,856,90,76.8,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697868753,2430,100,48.0,nan,114.99,1.0,114.99,20.71,25.92,43.31,25.05
0,47:20:22,Lower Brood,1697868805,860,97,93.91,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697872326,857,90,76.24,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697872353,2431,100,46.25,nan,114.69,1.0,114.69,20.49,25.67,43.29,25.24
0,47:20:22,Lower Brood,1697872405,861,97,94.11,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697875926,858,90,75.54,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697875953,2432,100,44.92,nan,114.44,1.0,114.44,20.27,25.44,43.29,25.44
0,47:20:22,Lower Brood,1697876005,862,97,94.11,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697879526,859,90,74.8,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697879553,2434,100,44.0,nan,114.22,1.0,114.22,20.08,25.22,43.28,25.64
0,47:20:22,Lower Brood,1697879605,863,97,93.99,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697883126,860,89,73.7,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697883153,2435,100,44.06,nan,114.07,1.0,114.07,19.98,24.95,43.16,25.98
0,47:20:22,Lower Brood,1697883205,864,97,93.95,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697886726,861,89,73.11,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697886753,2436,100,44.02,nan,113.95,1.0,113.95,19.83,24.74,43.15,26.23
0,47:20:22,Lower Brood,1697886805,865,97,94.01,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697890326,862,89,72.44,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697890353,2437,100,43.26,nan,113.81,1.0,113.81,19.67,24.58,43.15,26.41
0,47:20:22,Lower Brood,1697890405,866,97,93.99,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697893926,863,89,71.78,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697893953,2438,100,42.58,nan,113.66,1.0,113.66,19.53,24.42,43.08,26.63
0,47:20:22,Lower Brood,1697894005,867,97,94.04,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697894618,872,97,93.68,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697894636,868,97,93.84,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697894645,864,89,71.02,67.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697897526,864,89,71.02,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697897553,2439,100,41.97,nan,113.5,1.0,113.5,19.42,24.25,42.98,26.85
0,47:20:22,Lower Brood,1697897605,868,97,93.84,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697898218,875,97,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697898220,880,96,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697898221,881,97,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697898225,2441,100,41.98,nan,113.67,1.0,113.67,19.4,24.43,43.09,26.75
0,56:0B:D0,Upper Brood,1697898229,871,88,71.22,67.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697898231,876,88,71.25,67.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697898232,877,88,71.27,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697898234,2444,100,42.02,nan,113.67,1.0,113.67,19.4,24.43,43.09,26.75
0,49:02:8D,Scale Under Hive,1697898236,2445,100,42.02,nan,113.66,1.0,113.66,19.4,24.42,43.09,26.75
0,56:0B:D0,Upper Brood,1697898245,868,88,71.18,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1697901820,882,97,93.52,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697901831,878,88,70.64,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697901837,2446,100,46.09,nan,113.99,1.0,113.99,19.27,24.28,43.3,27.14
0,47:20:22,Lower Brood,1697905420,883,97,93.12,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697905431,879,88,71.78,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697905437,2447,100,56.69,nan,115.71,1.0,115.71,19.76,24.76,43.92,27.27
0,47:20:22,Lower Brood,1697909020,884,97,93.16,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697909031,880,89,72.46,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697909037,2448,100,60.02,nan,116.75,1.0,116.75,20.12,25.42,44.2,27.01
0,47:20:22,Lower Brood,1697912620,885,97,93.09,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697912631,881,89,73.14,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697912637,2449,100,66.65,nan,117.79,1.0,117.79,20.69,26.22,44.4,26.48
0,47:20:22,Lower Brood,1697916220,886,97,93.32,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697916231,882,89,74.84,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697916237,2450,100,71.24,nan,120.03,1.0,120.03,22.33,27.33,44.5,25.87
0,47:20:22,Lower Brood,1697919820,887,97,92.93,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697919831,883,89,78.08,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697919837,2451,100,77.37,nan,121.66,1.0,121.66,23.26,28.17,44.82,25.41
0,47:20:22,Lower Brood,1697923420,888,97,92.96,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697923431,884,90,81.14,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697923437,2452,100,77.23,nan,122.57,1.0,122.57,23.94,28.68,44.84,25.11
0,47:20:22,Lower Brood,1697927020,889,97,93.32,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697927031,885,90,83.19,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697927037,2453,100,74.78,nan,122.62,1.0,122.62,24.0,28.9,44.85,24.87
0,47:20:22,Lower Brood,1697930620,890,97,92.94,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697930631,886,90,82.77,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697930637,2454,100,71.63,nan,121.13,1.0,121.13,23.15,28.79,44.66,24.53
0,47:20:22,Lower Brood,1697934220,891,97,92.96,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697934231,887,90,81.48,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697934237,2455,100,66.74,nan,119.37,1.0,119.37,22.31,28.31,44.2,24.55
0,47:20:22,Lower Brood,1697937820,892,97,93.32,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697937831,888,90,80.61,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697937837,2456,100,60.8,nan,117.52,1.0,117.52,21.63,27.52,43.66,24.71
0,47:20:22,Lower Brood,1697941420,893,97,93.27,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697941431,889,90,79.77,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697941437,2457,100,56.13,nan,116.06,1.0,116.06,21.1,26.86,43.33,24.77
0,47:20:22,Lower Brood,1697945020,894,97,93.3,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697945031,890,90,78.49,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697945037,2458,100,52.88,nan,115.24,1.0,115.24,20.78,26.52,43.21,24.73
0,47:20:22,Lower Brood,1697948620,895,97,93.48,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697948631,891,90,77.52,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697948637,2459,100,51.04,nan,114.73,1.0,114.73,20.56,26.21,43.12,24.84
0,47:20:22,Lower Brood,1697952220,896,97,93.65,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697952231,892,90,76.8,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697952237,2460,100,49.17,nan,114.42,1.0,114.42,20.32,25.92,43.06,25.12
0,47:20:22,Lower Brood,1697955820,897,97,93.68,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697955831,893,90,75.97,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697955837,2461,100,48.57,nan,114.27,1.0,114.27,20.12,25.71,43.2,25.24
0,47:20:22,Lower Brood,1697959420,898,97,93.65,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697959431,894,90,76.02,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697959437,2462,100,46.52,nan,114.01,1.0,114.01,19.91,25.51,43.2,25.39
0,47:20:22,Lower Brood,1697963020,899,97,93.93,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697963031,895,90,74.8,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697963037,2463,100,44.9,nan,113.74,1.0,113.74,19.72,25.29,43.14,25.59
0,47:20:22,Lower Brood,1697966620,900,97,93.79,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697966631,896,89,73.99,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697966637,2464,100,43.79,nan,113.5,1.0,113.5,19.53,25.12,43.13,25.72
0,47:20:22,Lower Brood,1697970220,901,97,93.63,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697970231,897,89,73.4,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697970237,2465,100,42.87,nan,113.28,1.0,113.28,19.34,24.92,43.11,25.91
0,47:20:22,Lower Brood,1697973820,902,97,93.97,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697973831,898,89,72.86,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697973837,2466,100,42.2,nan,113.09,1.0,113.09,19.19,24.74,43.04,26.12
0,47:20:22,Lower Brood,1697977420,903,97,93.72,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697977431,899,89,71.42,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697977437,2467,100,42.11,nan,112.98,1.0,112.98,19.06,24.6,42.99,26.33
0,47:20:22,Lower Brood,1697981020,904,97,93.74,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697981031,900,89,70.1,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697981037,2468,100,42.27,nan,112.95,1.0,112.95,18.96,24.46,42.98,26.55
0,47:20:22,Lower Brood,1697984620,905,97,93.7,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697984631,901,89,70.37,66.0,nan,nan,nan,nan,nan,nan,nan
