Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1700773200,40.1,0.0,73.4,100,1.9,862.2,11.6
1700776800,41.0,0.0,68.8,100,1.4,861.8,315.3
1700780400,40.0,0.0,75.1,100,3.6,861.5,330.4
1700784000,40.3,0.0,74.1,100,2.6,861.3,104.4
1700787600,39.1,0.0,79.1,100,0.2,861.3,102.7
1700791200,39.3,0.0,77.9,100,0.0,861.4,5.7
1700794800,39.2,0.0,77.1,100,5.3,861.3,97.3
1700798400,38.1,0.02,86.9,100,3.5,861.5,145.2
1700802000,35.4,0.04,96.7,100,2.8,853.0,299.5
1700805600,35.0,0.04,96.5,100,3.7,853.1,279.3
1700809200,32.6,0.04,98.7,100,4.9,861.7,215.8
1700812800,33.7,0.05,96.7,100,1.5,852.1,236.0
1700816400,33.4,0.03,96.4,100,0.4,853.0,285.7
1700820000,34.0,0.01,84.3,100,8.8,861.7,224.5
1700823600,33.8,0.01,81.1,100,9.0,861.6,143.9
1700827200,33.3,0.02,76.0,100,7.8,861.8,120.1
1700830800,30.7,0.01,85.6,100,8.8,852.5,79.7
1700834400,32.7,0.02,68.8,100,11.4,862.8,82.8
1700838000,32.4,0.01,71.7,100,11.3,863.2,107.8
1700841600,31.5,0.01,71.4,81,12.9,864.0,76.0
1700845200,32.8,0.01,67.9,100,8.4,864.4,74.6
1700848800,34.0,0.0,66.9,71,9.1,864.7,66.2
1700852400,35.5,0.0,62.5,83,9.0,864.6,101.0
1700856000,34.9,0.01,70.9,100,7.5,864.6,217.0
1700859600,35.1,0.0,70.8,99,5.4,864.6,205.3
1700863200,34.8,0.0,64.0,86,6.4,864.9,70.9
1700866800,34.8,0.0,63.0,69,7.1,865.5,96.3
1700870400,34.5,0.0,66.7,74,6.8,866.2,230.8
1700874000,34.0,0.0,65.8,76,3.8,866.7,211.3
1700877600,33.7,0.0,56.0,51,5.1,867.0,128.2
1700881200,33.3,0.0,54.6,33,6.8,867.4,91.6
1700884800,26.5,0.0,75.0,34,6.7,859.0,78.9
1700888400,27.0,0.0,75.8,36,6.3,858.9,78.9
1700892000,26.4,0.0,79.4,28,6.4,859.0,84.7
1700895600,31.9,0.0,61.7,26,5.4,868.6,178.4
1700899200,25.4,0.0,77.4,28,6.2,858.5,85.2
1700902800,26.5,0.0,74.7,13,5.1,859.4,77.6
1700906400,29.9,0.0,67.8,18,2.0,869.5,120.4
1700910000,29.7,0.0,72.7,14,4.3,870.0,270.3
1700913600,26.5,0.0,72.0,14,2.7,860.7,347.2
1700917200,26.3,0.0,74.9,10,3.4,861.0,358.0
1700920800,28.8,0.0,78.4,7,5.6,871.2,318.5
1700924400,27.7,0.0,79.1,60,3.1,871.9,37.1
1700928000,29.2,0.0,76.0,39,3.0,872.4,314.0
1700931600,32.0,0.0,71.3,10,4.1,872.9,238.0
1700935200,33.5,0.0,64.6,19,3.5,873.5,227.7
1700938800,34.5,0.0,61.5,46,2.0,873.2,178.9
1700942400,36.2,0.0,58.8,71,3.9,873.3,273.7
1700946000,36.2,0.0,55.2,59,5.1,873.2,287.5
1700949600,36.4,0.0,52.3,51,6.1,873.3,296.6
1700953200,36.3,0.0,51.3,62,5.0,873.7,287.7
1700956800,29.9,0.0,69.5,68,4.5,864.4,286.6
1700960400,32.3,0.0,64.3,37,3.3,874.6,104.1
1700964000,32.6,0.0,62.3,22,1.8,875.0,63.5
1700967600,32.1,0.0,65.9,6,4.6,875.5,137.2
1700971200,28.1,0.0,75.2,10,3.1,865.5,355.9
1700974800,27.8,0.0,76.2,5,2.7,865.7,3.3
1700978400,27.4,0.0,76.6,3,3.3,866.3,4.0
1700982000,26.9,0.0,74.7,1,2.5,866.3,34.7
1700985600,27.7,0.0,74.6,1,3.7,876.6,39.4
1700989200,25.4,0.0,74.6,1,1.8,866.6,56.2
1700992800,28.0,0.0,73.4,27,4.4,877.0,64.0
1700996400,28.5,0.0,71.4,33,3.2,877.0,63.0
1701000000,23.3,0.0,77.6,36,1.8,866.6,128.1
1701003600,24.7,0.0,78.1,43,1.3,866.7,139.2
1701007200,28.4,0.0,74.4,28,2.6,877.0,74.2
1701010800,27.9,0.0,78.1,28,3.1,877.3,196.3
1701014400,29.3,0.0,86.6,29,4.7,877.7,290.3
1701018000,30.3,0.0,86.7,43,2.3,877.9,332.6
1701021600,31.7,0.0,82.2,43,2.2,878.1,261.0
1701025200,33.5,0.0,74.1,69,1.3,877.4,12.8
1701028800,33.7,0.0,69.5,85,2.2,877.0,74.3
1701032400,33.8,0.0,69.0,60,3.0,876.8,330.0
1701036000,34.0,0.0,68.5,51,2.4,876.3,119.9
1701039600,34.4,0.0,66.0,24,2.9,876.3,96.3
1701043200,31.4,0.0,70.3,72,2.9,867.0,305.8
1701046800,28.8,0.0,70.8,71,2.2,866.3,299.7
1701050400,32.8,0.0,69.2,65,4.1,876.9,73.6
1701054000,32.5,0.0,66.9,72,3.6,877.2,69.2
1701057600,27.6,0.0,66.3,64,2.0,867.7,298.4
1701061200,27.5,0.0,67.7,36,2.1,867.3,260.8
1701064800,27.6,0.0,69.2,40,1.4,868.0,290.5
1701068400,29.3,0.0,66.9,24,3.9,878.0,51.3
1701072000,25.7,0.0,71.8,26,2.7,867.7,50.6
1701075600,25.8,0.0,69.8,40,2.8,868.3,59.0
1701079200,25.7,0.0,75.0,2,4.7,878.3,62.8
1701082800,25.1,0.0,75.6,0,2.9,878.3,93.5
1701086400,24.0,0.0,66.1,0,2.7,868.1,77.2
1701090000,24.0,0.0,78.3,0,4.3,878.5,103.0
1701093600,24.3,0.0,76.8,0,3.4,878.9,37.6
1701097200,24.8,0.0,77.5,0,4.7,878.9,11.5
1701100800,28.6,0.0,73.3,0,2.6,879.3,89.2
1701104400,31.7,0.0,67.7,0,1.8,879.8,47.8
1701108000,32.3,0.0,66.2,2,1.5,879.8,358.4
1701111600,33.7,0.0,65.2,7,3.5,879.5,48.8
1701115200,35.4,0.0,63.2,16,3.8,879.2,45.3
1701118800,35.8,0.0,65.0,11,4.3,878.8,16.3
1701122400,36.1,0.0,66.7,6,5.4,878.4,10.9
1701126000,35.5,0.0,67.3,2,4.3,878.5,8.9
1701129600,32.5,0.0,77.6,0,3.1,869.3,339.3
1701133200,31.9,0.0,75.9,0,2.3,878.7,83.8
1701136800,30.6,0.0,79.7,0,2.8,878.6,66.7
1701140400,29.5,0.0,84.0,0,2.7,878.9,60.8
1701144000,28.8,0.0,71.6,0,2.2,868.9,39.3
1701147600,28.6,0.0,70.6,0,2.2,869.3,44.3
1701151200,26.9,0.0,84.2,0,1.3,879.3,13.5
1701154800,28.6,0.0,70.2,0,2.6,869.3,48.7
1701158400,28.6,0.0,67.5,0,2.6,869.3,45.6
1701162000,28.3,0.0,65.9,0,2.8,870.3,36.4
1701165600,23.8,0.0,87.4,0,3.3,879.2,106.6
1701169200,23.5,0.0,86.6,0,3.3,879.2,121.9
1701172800,27.2,0.0,64.8,1,2.3,869.2,70.9
1701176400,27.8,0.0,60.2,0,2.9,869.3,85.7
1701180000,23.5,0.0,85.0,0,3.7,878.8,102.2
1701183600,23.6,0.0,82.3,0,3.8,879.3,76.1
1701187200,28.0,0.0,76.9,0,3.3,879.2,51.7
1701190800,31.3,0.0,75.4,0,0.8,879.5,343.2
1701194400,32.8,0.0,74.5,1,2.5,879.0,344.0
1701198000,34.7,0.0,71.3,2,2.0,878.1,334.2
1701201600,36.8,0.0,68.7,3,1.6,877.1,327.9
1701205200,36.8,0.0,69.4,4,2.0,876.1,327.3
1701208800,36.8,0.0,69.8,3,3.3,875.2,30.8
1701212400,36.8,0.0,69.1,0,3.5,874.9,304.2
1701216000,34.4,0.0,75.4,1,4.0,865.6,339.0
1701219600,32.0,0.0,77.1,0,2.2,874.2,88.5
1701223200,31.0,0.0,82.3,0,1.3,874.1,69.0
1701226800,29.4,0.0,89.8,0,4.0,874.0,55.3
1701230400,32.0,0.0,63.5,0,2.9,864.0,37.8
1701234000,31.3,0.0,62.3,4,2.4,865.0,19.9
1701237600,27.3,0.0,88.4,62,1.5,872.9,86.5
1701241200,29.8,0.0,63.6,41,4.5,863.0,15.7
1701244800,30.0,0.0,60.2,49,4.7,863.0,34.3
1701248400,30.1,0.0,58.8,40,3.9,862.7,36.6
1701252000,24.8,0.0,91.5,82,3.6,871.6,90.3
1701255600,24.9,0.0,89.1,96,2.8,871.0,65.2
1701259200,30.1,0.0,59.6,97,2.5,861.0,75.5
1701262800,29.0,0.0,60.6,100,2.0,860.4,79.9
1701266400,25.6,0.0,87.3,100,4.3,869.9,115.7
1701270000,25.1,0.0,87.9,100,1.6,869.9,118.0
1701273600,26.5,0.0,88.0,100,2.5,869.8,47.9
1701277200,28.6,0.0,89.3,100,0.9,869.3,314.6
1701280800,30.5,0.0,92.1,100,2.4,869.4,321.6
1701284400,30.9,0.0,91.8,100,2.6,868.6,312.5
1701288000,31.9,0.0,89.3,100,3.8,867.6,241.0
1701291600,32.8,0.0,88.4,100,4.9,866.8,265.6
1701295200,35.3,0.0,79.8,100,3.8,866.1,258.3
1701298800,34.6,0.0,81.8,100,3.1,865.9,283.3
1701302400,32.9,0.0,85.9,100,2.3,856.6,339.8
1701306000,31.1,0.0,88.1,100,3.3,865.5,206.1
1701309600,30.2,0.0,91.1,100,2.6,865.2,164.7
1701313200,30.2,0.0,90.2,100,3.1,865.1,163.7
1701316800,29.5,0.0,89.5,100,2.6,855.7,337.4
1701320400,28.3,0.0,96.4,100,2.3,857.0,292.4
1701324000,27.9,0.0,96.2,100,1.8,856.4,336.8
1701327600,27.9,0.0,95.8,100,1.1,856.0,341.0
1701331200,29.6,0.0,90.4,70,2.2,864.3,173.3
1701334800,27.4,0.0,94.8,85,2.5,856.0,341.4
1701338400,29.0,0.0,90.8,99,2.2,864.2,72.5
1701342000,28.8,0.0,89.2,100,1.6,863.8,141.0
1701345600,28.7,0.0,89.6,100,2.4,863.7,65.9
1701349200,28.8,0.0,88.3,100,1.5,863.7,94.4
1701352800,28.9,0.0,88.1,100,1.9,863.9,120.3
1701356400,29.4,0.0,87.2,100,2.4,863.8,90.3
1701360000,30.0,0.0,86.0,100,1.5,864.0,342.3
1701363600,30.5,0.0,85.3,100,2.0,864.0,332.2
1701367200,31.5,0.0,84.6,100,2.1,864.0,285.7
1701370800,31.7,0.0,83.3,100,2.8,863.5,305.4
1701374400,31.8,0.0,83.3,100,2.6,863.1,293.5
1701378000,32.7,0.0,80.2,100,3.1,862.7,247.5
1701381600,32.6,0.0,78.9,100,4.5,862.8,49.2
1701385200,32.8,0.0,79.2,100,1.5,862.8,184.4
1701388800,30.9,0.0,90.6,100,0.9,855.0,241.0
1701392400,31.5,0.0,79.9,100,2.8,863.1,297.6
1701396000,31.3,0.0,82.3,100,1.8,863.2,147.2
1701399600,31.1,0.0,81.8,99,4.6,863.1,139.7
1701403200,29.5,0.0,78.9,97,1.8,854.0,137.5
1701406800,29.6,0.0,76.8,100,1.7,855.0,149.7
1701410400,29.5,0.0,76.8,100,0.7,854.7,236.8
1701414000,28.2,0.0,89.4,100,2.1,863.0,109.4
1701417600,28.7,0.0,78.1,99,3.5,853.7,101.4
1701421200,28.0,0.0,87.6,100,2.2,862.8,64.4
1701424800,27.4,0.0,89.6,100,0.9,862.6,321.8
1701428400,28.4,0.0,89.0,100,1.7,862.5,197.3
1701432000,28.3,0.0,80.6,100,3.7,852.5,136.8
1701435600,28.0,0.0,80.8,96,3.5,852.4,143.2
1701439200,29.9,0.0,86.9,100,1.6,862.0,177.7
1701442800,31.0,0.0,85.0,100,3.6,862.2,9.3
1701446400,32.0,0.0,85.7,100,4.2,862.8,348.8
1701450000,32.0,0.01,89.7,100,0.5,863.2,77.3
1701453600,32.8,0.02,92.4,100,3.6,863.3,112.1
1701457200,33.0,0.03,92.6,100,3.4,863.4,318.9
1701460800,32.1,0.04,93.8,100,3.3,863.6,295.4
1701464400,33.3,0.01,94.7,100,2.0,863.5,177.1
1701468000,34.4,0.0,87.3,100,4.4,863.7,211.2
1701471600,35.4,0.0,76.9,90,2.9,864.0,122.0
1701475200,32.2,0.0,88.7,99,5.8,855.3,246.6
1701478800,32.5,0.0,79.9,100,2.3,864.4,113.4
1701482400,33.5,0.0,70.9,100,3.2,865.1,64.3
1701486000,31.8,0.01,80.0,100,1.7,865.4,106.6
1701489600,28.3,0.03,92.2,99,6.0,856.3,164.4
1701493200,29.2,0.02,93.2,100,8.0,856.0,162.8
1701496800,29.0,0.02,94.7,100,7.3,857.0,191.5
1701500400,31.9,0.01,89.5,100,10.1,865.6,156.4
1701504000,29.8,0.01,95.7,98,9.5,856.9,240.2
1701507600,30.2,0.0,92.3,100,8.6,858.0,264.7
1701511200,32.7,0.0,86.1,100,4.0,867.4,177.3
1701514800,32.0,0.01,84.8,61,3.6,867.9,147.0
1701518400,28.7,0.0,88.6,97,3.8,859.0,267.5
1701522000,31.8,0.0,86.5,69,3.3,868.0,135.9
1701525600,32.6,0.0,86.0,99,4.7,868.4,141.7
1701529200,32.8,0.0,87.3,99,4.6,868.9,108.9
1701532800,33.5,0.0,87.4,55,4.0,869.4,120.2
1701536400,35.0,0.01,84.6,77,3.2,869.9,207.1
1701540000,36.2,0.0,81.2,85,8.7,869.9,161.1
1701543600,37.3,0.0,73.9,99,11.3,859.6,186.7
1701547200,37.3,0.0,75.9,100,12.2,868.3,174.4
1701550800,39.0,0.0,68.6,100,12.3,867.5,167.9
1701554400,38.7,0.0,67.9,100,10.8,867.1,172.5
1701558000,39.3,0.02,63.7,100,9.1,867.0,146.9
1701561600,34.8,0.01,83.8,100,8.2,858.4,147.7
1701565200,38.0,0.08,71.6,100,6.8,866.6,108.5
1701568800,36.4,0.06,77.8,100,9.4,866.5,139.0
1701572400,37.7,0.04,74.9,100,8.0,865.8,132.6
1701576000,39.0,0.02,73.4,100,9.3,865.5,154.8
1701579600,35.2,0.0,83.2,100,8.7,858.0,162.5
1701583200,36.0,0.0,80.8,100,7.5,857.5,179.1
1701586800,36.4,0.0,80.0,100,7.8,857.4,212.5
1701590400,36.6,0.0,82.1,100,10.4,858.0,243.8
1701594000,36.8,0.02,87.2,100,10.0,859.0,252.9
1701597600,40.4,0.09,80.8,100,7.8,867.0,100.7
1701601200,38.1,0.11,87.1,100,7.4,867.1,66.5
1701604800,35.0,0.09,96.0,100,2.7,859.0,250.2
1701608400,34.4,0.05,97.2,100,3.4,859.5,175.6
1701612000,36.4,0.11,93.1,100,4.9,869.3,172.7
1701615600,36.5,0.07,93.1,100,5.3,870.1,179.7
1701619200,37.2,0.05,92.6,99,3.3,870.9,142.5
1701622800,38.9,0.03,91.2,100,2.7,871.6,99.8
1701626400,41.3,0.03,87.9,100,4.3,871.7,162.8
1701630000,42.5,0.03,84.9,98,5.5,871.5,162.4
1701633600,42.5,0.03,86.0,100,2.5,871.5,97.6
1701637200,42.5,0.03,86.7,100,2.2,871.4,106.1
1701640800,43.0,0.03,87.4,100,4.0,871.5,99.2
1701644400,43.0,0.02,85.8,100,2.3,871.9,121.1
1701648000,40.2,0.03,96.1,99,5.5,863.3,185.6
1701651600,42.3,0.06,88.7,100,5.7,872.5,130.9
1701655200,42.5,0.07,88.7,100,5.6,872.3,101.6
1701658800,42.1,0.06,90.3,100,4.5,872.7,103.9
1701662400,39.9,0.05,96.4,100,5.7,864.0,153.0
1701666000,40.1,0.05,96.1,100,4.7,864.7,131.6
1701669600,40.1,0.06,96.2,100,4.3,866.1,111.5
1701673200,40.4,0.01,96.4,100,3.8,866.1,103.1
1701676800,40.7,0.0,94.8,100,4.5,866.1,111.5
1701680400,40.9,0.0,93.8,94,3.4,866.0,118.2
1701684000,42.1,0.0,92.4,85,1.2,874.6,113.1
1701687600,41.3,0.0,92.6,79,2.7,874.3,125.4
1701691200,38.7,0.0,92.2,67,3.5,865.7,151.3
1701694800,38.9,0.0,91.3,100,3.3,866.1,127.2
1701698400,41.7,0.0,90.6,100,5.3,875.3,167.6
1701702000,42.4,0.0,88.3,93,4.4,875.3,207.3
1701705600,41.4,0.0,88.2,36,4.1,866.7,162.9
1701709200,46.0,0.0,83.8,23,1.5,876.6,131.1
1701712800,46.5,0.0,83.6,12,3.1,876.9,178.2
1701716400,47.4,0.0,79.7,51,2.2,876.6,213.3
1701720000,48.8,0.0,75.7,94,3.2,876.5,214.9
1701723600,49.7,0.0,72.8,90,3.2,876.6,126.0
1701727200,51.4,0.0,66.4,82,2.9,876.8,111.2
1701730800,52.8,0.0,59.1,52,1.4,877.0,170.9
1701734400,49.2,0.0,64.6,9,1.5,877.5,26.9
1701738000,46.8,0.0,68.4,3,3.2,877.7,62.5
1701741600,44.3,0.0,72.7,3,4.0,878.1,91.9
1701745200,43.2,0.0,73.4,1,4.4,878.4,103.4
1701748800,41.2,0.0,76.1,0,7.1,869.7,96.2
1701752400,39.2,0.0,86.6,0,4.4,879.2,239.5
1701756000,41.2,0.0,69.3,0,5.4,870.6,107.2
1701759600,40.8,0.0,69.5,1,5.1,870.3,112.9
1701763200,40.3,0.0,71.3,1,5.1,869.6,107.5
1701766800,40.0,0.0,71.8,1,4.4,870.6,104.1
1701770400,35.8,0.0,89.0,3,4.8,879.7,154.5
1701774000,35.5,0.0,88.6,3,3.0,879.6,3.8
1701777600,38.2,0.0,73.0,3,3.5,870.1,113.6
1701781200,36.0,0.0,85.3,3,4.4,879.3,7.6
1701784800,35.0,0.0,89.0,3,3.7,879.2,60.5
1701788400,35.9,0.0,86.6,3,2.5,879.7,346.0
1701792000,38.2,0.0,86.0,1,3.7,880.2,126.9
1701795600,43.2,0.0,74.3,1,3.6,880.2,138.4
1701799200,47.8,0.0,67.2,1,3.0,880.0,309.2
1701802800,49.8,0.0,63.6,1,3.7,879.4,13.5
1701806400,51.7,0.0,58.7,21,3.8,878.7,327.4
1701810000,53.4,0.0,55.8,43,5.2,878.2,325.3
1701813600,53.6,0.0,57.5,68,3.9,878.0,298.0
1701817200,53.0,0.0,59.5,82,3.4,877.6,337.2
1701820800,47.3,0.0,65.8,100,1.8,868.6,40.8
1701824400,44.6,0.0,75.8,40,3.7,877.7,3.4
1701828000,41.8,0.0,79.3,6,2.8,877.8,273.3
1701831600,39.4,0.0,84.3,2,3.9,877.7,226.3
1701835200,37.8,0.0,88.0,9,2.0,877.9,2.2
1701838800,41.0,0.0,67.2,17,6.0,869.1,90.8
1701842400,40.8,0.0,64.5,30,6.5,869.4,82.7
1701846000,36.2,0.0,87.9,6,3.4,877.0,77.9
1701849600,41.0,0.0,57.6,6,6.2,867.7,83.4
1701853200,40.3,0.0,57.8,6,6.0,867.7,96.8
1701856800,33.3,0.0,89.2,6,2.6,876.2,80.8
1701860400,32.0,0.0,93.3,5,3.7,876.0,337.7
1701864000,39.9,0.0,54.1,5,6.0,867.7,109.4
1701867600,39.6,0.0,54.0,6,6.4,866.4,97.8
1701871200,31.7,0.0,90.4,5,4.0,874.3,103.9
1701874800,33.4,0.0,85.6,4,2.7,873.9,64.2
1701878400,37.2,0.0,80.5,5,4.4,873.5,106.4
1701882000,44.0,0.0,65.3,3,4.4,873.2,123.3
1701885600,49.0,0.0,57.5,1,6.0,872.7,198.7
1701889200,51.6,0.0,55.6,0,1.2,871.5,145.0
1701892800,53.5,0.0,49.4,1,2.5,870.1,303.5
1701896400,53.1,0.0,54.9,4,3.2,861.0,204.8
1701900000,50.4,0.0,70.4,30,3.8,868.1,354.1
1701903600,51.4,0.0,64.3,100,2.6,867.5,293.6
1701907200,48.7,0.0,49.0,48,2.9,860.0,104.8
1701910800,43.4,0.0,82.7,49,3.3,866.0,125.8
1701914400,43.9,0.0,76.1,6,3.8,864.9,19.2
1701918000,48.0,0.0,58.1,0,4.7,863.5,8.9
1701921600,45.0,0.0,58.2,0,9.8,856.2,141.1
1701925200,53.6,0.0,40.7,71,7.7,862.7,32.6
1701928800,44.9,0.0,61.1,64,11.6,856.1,148.3
1701932400,45.2,0.0,62.3,98,12.1,854.1,149.4
1701936000,45.3,0.0,62.4,100,11.9,853.2,154.9
1701939600,44.7,0.0,65.2,100,7.6,854.1,168.9
1701943200,51.5,0.0,47.4,100,10.4,862.2,286.5
1701946800,46.0,0.01,66.0,100,8.6,862.9,66.2
1701950400,42.9,0.01,88.6,100,2.7,855.5,6.9
1701954000,44.6,0.0,70.3,100,3.2,863.5,339.1
1701957600,43.5,0.0,73.5,90,5.2,864.8,50.4
1701961200,44.3,0.0,68.0,95,3.4,865.8,125.1
1701964800,44.3,0.0,64.3,40,5.5,866.3,172.7
1701968400,45.7,0.0,57.1,7,1.5,867.0,164.0
1701972000,44.7,0.0,58.5,84,8.9,868.1,285.9
1701975600,44.1,0.0,55.1,99,11.8,868.0,286.8
1701979200,43.0,0.0,58.0,92,6.9,868.3,327.9
1701982800,44.3,0.0,54.8,97,5.4,867.8,308.1
1701986400,44.4,0.0,51.9,9,3.1,867.3,306.7
1701990000,44.7,0.0,53.1,20,1.8,867.1,17.8
1701993600,41.7,0.0,58.6,0,4.1,867.1,94.2
1701997200,39.6,0.0,61.3,12,3.8,867.0,102.0
1702000800,38.6,0.0,63.7,36,2.8,866.7,111.4
1702004400,38.7,0.0,59.8,70,4.8,866.3,122.7
1702008000,33.7,0.0,68.8,32,5.1,858.0,124.5
1702011600,33.7,0.0,65.2,46,4.4,857.3,105.9
1702015200,34.1,0.0,63.5,100,4.7,857.0,115.6
1702018800,34.8,0.0,62.5,100,2.6,856.1,146.5
1702022400,34.7,0.0,64.8,100,3.3,856.0,253.2
1702026000,34.2,0.0,79.7,100,9.5,856.4,268.1
1702029600,34.3,0.01,88.5,100,0.3,865.3,9.5
1702033200,33.4,0.01,93.7,100,7.9,865.1,257.9
1702036800,32.4,0.06,93.2,100,0.6,866.2,126.8
1702040400,32.2,0.03,90.8,100,11.6,858.0,292.8
1702044000,34.0,0.0,80.9,100,3.1,867.4,198.9
1702047600,33.0,0.0,78.8,100,6.0,868.0,280.3
1702051200,33.7,0.0,69.5,100,11.9,868.8,255.9
1702054800,33.1,0.0,69.3,98,11.2,869.5,263.6
1702058400,33.2,0.0,66.7,100,11.9,869.8,274.8
1702062000,32.2,0.01,69.9,100,13.1,869.8,299.8
1702065600,32.8,0.03,68.3,100,10.5,869.6,277.7
1702069200,33.4,0.02,68.1,100,9.2,869.7,271.6
1702072800,34.5,0.01,62.6,93,5.2,870.2,279.8
1702076400,34.0,0.0,67.6,68,5.9,871.0,14.6
1702080000,29.4,0.0,84.2,68,4.7,862.0,328.4
1702083600,31.2,0.0,78.5,100,3.6,872.5,28.3
1702087200,30.1,0.01,83.2,99,0.5,873.1,158.8
1702090800,29.7,0.0,82.7,99,0.5,873.9,250.9
1702094400,26.7,0.0,81.3,65,1.9,864.0,1.6
1702098000,27.6,0.0,82.8,100,2.4,875.2,272.7
1702101600,27.1,0.0,67.8,100,2.6,864.7,5.4
1702105200,26.7,0.0,70.1,100,3.1,865.7,348.3
1702108800,27.8,0.0,74.2,79,2.5,876.8,87.7
1702112400,24.5,0.0,71.4,23,0.9,867.0,248.5
1702116000,28.3,0.0,77.8,24,4.3,878.3,98.3
1702119600,28.6,0.0,78.6,42,2.6,878.5,137.8
1702123200,22.6,0.0,78.2,23,1.1,868.7,0.8
1702126800,27.7,0.0,74.0,77,3.3,880.0,152.7
1702130400,26.1,0.0,72.6,56,4.1,880.9,128.4
1702134000,26.2,0.0,68.4,91,3.9,881.6,141.9
1702137600,28.5,0.0,73.0,95,5.9,882.3,211.6
1702141200,32.0,0.0,64.7,74,5.1,883.3,209.4
1702144800,32.8,0.0,64.6,49,4.1,883.8,229.2
1702148400,33.5,0.0,65.3,42,3.0,883.5,208.8
1702152000,33.6,0.0,65.4,56,2.2,883.4,212.6
1702155600,34.2,0.0,63.2,50,2.1,882.9,210.0
1702159200,35.8,0.0,58.1,17,1.6,882.6,177.9
1702162800,34.9,0.0,62.3,2,1.4,883.2,312.8
1702166400,30.3,0.0,69.5,19,1.5,872.0,135.3
1702170000,27.8,0.0,71.7,43,3.9,873.0,92.7
1702173600,30.4,0.0,69.4,5,2.6,883.0,60.9
1702177200,29.9,0.0,64.7,11,2.8,882.7,220.0
1702180800,29.1,0.0,65.3,29,4.6,882.4,207.6
1702184400,25.3,0.0,66.6,24,3.4,872.8,97.6
1702188000,25.5,0.0,76.6,100,3.0,872.7,94.7
1702191600,28.3,0.0,70.7,100,2.0,882.0,200.8
1702195200,26.5,0.0,62.8,100,3.7,871.6,95.5
1702198800,28.6,0.0,71.9,89,2.7,880.8,200.3
1702202400,29.1,0.0,73.3,100,2.8,881.2,134.0
1702206000,29.9,0.0,71.4,94,4.0,880.9,160.0
1702209600,29.1,0.0,45.0,100,3.4,870.9,117.1
1702213200,31.5,0.0,65.6,99,1.6,880.1,162.6
1702216800,31.9,0.0,64.0,98,1.8,879.7,160.0
1702220400,32.1,0.0,62.3,76,1.7,879.6,190.6
1702224000,32.7,0.0,63.2,23,2.6,879.6,181.8
1702227600,34.4,0.0,56.7,34,3.8,879.4,157.1
1702231200,36.0,0.0,51.0,78,2.8,878.9,156.5
1702234800,37.2,0.0,49.2,100,2.0,878.1,212.8
1702238400,39.2,0.0,44.0,100,2.1,877.0,241.3
1702242000,40.2,0.0,44.1,90,2.6,876.5,297.9
1702245600,39.2,0.0,51.6,54,2.4,875.9,321.8
1702249200,38.5,0.0,57.9,28,3.5,875.9,313.0
1702252800,34.7,0.0,59.3,47,1.3,866.5,13.2
1702256400,34.9,0.0,66.6,96,1.6,875.4,137.6
1702260000,34.1,0.0,68.3,38,1.9,875.5,112.6
1702263600,35.1,0.0,72.5,59,3.5,875.2,141.6
1702267200,33.4,0.0,55.9,99,1.0,865.7,26.1
1702270800,32.8,0.0,64.7,100,2.6,865.9,308.3
1702274400,33.5,0.0,69.5,100,1.5,866.0,352.8
1702278000,32.6,0.0,71.8,96,1.4,865.0,11.2
1702281600,32.8,0.0,68.1,80,1.6,864.1,6.2
1702285200,33.9,0.0,79.7,98,0.6,873.7,187.4
1702288800,33.5,0.0,80.2,99,2.3,873.7,147.1
1702292400,32.7,0.0,81.9,100,0.7,873.1,210.1
1702296000,30.9,0.0,71.4,100,1.5,864.0,79.8
1702299600,30.1,0.0,86.7,99,3.6,872.6,242.6
1702303200,29.8,0.0,86.6,100,3.0,872.7,107.9
1702306800,29.6,0.0,84.4,100,2.8,872.6,55.1
1702310400,30.5,0.0,82.1,22,0.9,873.0,333.3
1702314000,35.5,0.0,73.1,51,1.4,873.2,276.2
1702317600,38.4,0.0,65.4,36,1.7,872.8,227.6
1702321200,40.7,0.0,55.2,0,3.0,872.2,289.1
1702324800,41.7,0.0,55.8,1,3.1,871.6,318.9
1702328400,41.7,0.0,59.0,0,4.1,871.0,302.4
1702332000,42.2,0.0,57.0,0,4.1,870.6,325.1
1702335600,41.6,0.0,63.2,0,3.5,870.0,298.2
1702339200,35.6,0.0,67.7,0,3.0,861.1,348.9
1702342800,34.3,0.0,69.4,19,2.0,861.4,352.0
1702346400,33.7,0.0,85.0,93,0.7,869.7,184.8
1702350000,32.4,0.0,86.3,100,1.5,869.4,187.9
1702353600,31.0,0.0,81.6,100,1.3,860.4,88.2
1702357200,29.7,0.0,81.2,100,1.8,860.7,114.4
1702360800,28.7,0.0,79.2,100,1.5,861.1,36.9
1702364400,28.7,0.0,78.4,100,2.3,860.7,35.3
1702368000,29.4,0.0,75.5,100,2.7,860.0,84.9
1702371600,28.8,0.0,90.8,100,2.0,868.8,98.7
1702375200,28.6,0.0,90.8,100,2.1,868.7,131.0
1702378800,27.8,0.0,90.8,100,3.4,868.6,73.6
1702382400,29.1,0.0,81.2,100,1.3,859.1,337.5
1702386000,29.0,0.0,82.0,100,0.8,860.0,0.4
