Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1683979200,59.0,0.0,49.2,77,6.1,871.2,185.8
1683982800,58.5,0.0,50.8,100,13.2,871.5,83.9
1683986400,57.9,0.0,55.4,100,15.7,872.0,83.1
1683990000,57.7,0.04,59.0,100,12.4,872.2,76.7
1683993600,59.5,0.01,57.5,100,8.1,872.4,83.8
1683997200,61.7,0.0,50.2,97,7.4,872.5,64.5
1684000800,65.6,0.0,41.0,98,9.3,871.8,46.1
1684004400,66.7,0.0,38.5,100,12.7,871.0,42.4
1684008000,68.1,0.0,34.9,99,9.0,870.4,19.1
1684011600,71.8,0.0,29.7,99,8.0,869.6,38.0
1684015200,66.6,0.01,40.9,100,8.0,869.4,110.4
1684018800,61.6,0.01,53.8,100,16.9,869.9,165.8
1684022400,60.2,0.0,61.3,100,4.3,870.5,140.3
1684026000,61.7,0.0,58.7,100,4.9,870.7,210.4
1684029600,60.0,0.0,62.1,100,0.6,870.8,271.9
1684033200,58.4,0.06,69.7,100,3.4,871.4,171.5
1684036800,57.3,0.02,73.6,83,8.4,871.6,199.0
1684040400,60.3,0.01,58.2,87,9.4,870.9,243.0
1684044000,60.3,0.0,53.3,97,8.0,871.0,179.6
1684047600,59.3,0.0,60.9,100,10.9,871.3,177.7
1684051200,58.2,0.0,61.9,100,7.4,871.5,217.0
1684054800,56.6,0.0,67.8,100,6.8,871.1,203.9
1684058400,56.6,0.0,67.2,100,6.5,871.2,172.5
1684062000,55.0,0.01,72.8,99,7.7,871.0,192.9
1684065600,54.2,0.0,77.1,100,5.0,871.2,219.7
1684069200,55.9,0.0,71.8,100,7.6,871.5,230.3
1684072800,57.9,0.0,67.5,100,10.6,872.3,200.8
1684076400,59.0,0.0,66.1,91,8.8,873.4,182.1
1684080000,56.9,0.02,71.7,82,10.5,874.7,159.8
1684083600,57.7,0.04,72.0,98,6.0,874.5,141.0
1684087200,60.5,0.0,61.8,93,9.9,874.3,192.5
1684090800,60.6,0.0,66.5,88,6.3,874.7,194.0
1684094400,66.2,0.0,51.4,100,8.1,874.6,120.2
1684098000,67.5,0.0,46.3,33,7.0,874.0,158.1
1684101600,70.8,0.0,39.8,32,7.0,873.5,204.6
1684105200,72.3,0.0,37.2,42,6.5,872.9,200.4
1684108800,72.7,0.0,37.9,100,4.5,872.8,222.2
1684112400,72.7,0.0,35.3,97,2.8,872.8,220.9
1684116000,71.1,0.0,39.6,72,0.8,873.4,356.0
1684119600,59.8,0.08,62.5,95,19.5,876.1,147.1
1684123200,57.5,0.09,69.3,100,4.9,876.2,69.5
1684126800,59.6,0.0,61.3,100,3.5,875.3,6.0
1684130400,58.7,0.0,66.0,100,7.2,875.4,186.2
1684134000,56.8,0.0,68.0,99,4.7,875.4,194.3
1684137600,55.3,0.0,69.3,52,4.0,875.8,214.1
1684141200,54.0,0.0,70.6,0,3.6,875.5,36.9
1684144800,54.6,0.0,66.7,23,4.1,875.9,122.1
1684148400,55.0,0.0,66.2,18,2.8,876.0,116.6
1684152000,54.4,0.0,66.9,12,0.8,877.0,355.5
1684155600,56.1,0.0,66.9,98,4.5,876.9,82.3
1684159200,58.9,0.0,64.5,79,2.2,876.9,144.3
1684162800,63.5,0.0,54.1,100,2.8,877.2,191.1
1684166400,64.7,0.0,53.0,94,4.0,877.5,328.3
1684170000,68.7,0.0,44.4,28,2.4,877.4,60.1
1684173600,71.3,0.0,41.0,1,3.2,877.2,337.8
1684177200,72.6,0.0,38.3,5,3.9,876.5,333.9
1684180800,74.4,0.0,36.0,7,4.4,876.0,323.5
1684184400,76.8,0.0,32.7,2,3.4,875.2,316.6
1684188000,78.8,0.0,30.6,12,4.6,874.4,340.4
1684191600,78.2,0.0,31.5,34,5.7,873.6,2.9
1684195200,78.7,0.0,29.6,14,5.8,873.4,312.8
1684198800,76.4,0.0,32.8,49,7.0,873.4,110.5
1684202400,75.1,0.0,33.4,90,2.6,873.2,165.2
1684206000,70.4,0.0,37.3,24,3.0,873.2,151.4
1684209600,67.8,0.0,41.2,80,4.4,873.5,345.6
1684213200,65.8,0.0,45.3,27,3.7,873.8,350.4
1684216800,63.0,0.0,51.3,1,4.4,873.5,160.6
1684220400,60.7,0.0,53.2,6,3.4,873.5,29.5
1684224000,60.5,0.0,56.8,10,4.2,874.3,111.9
1684227600,61.7,0.0,54.7,13,4.3,873.5,146.1
1684231200,62.2,0.0,52.4,0,4.6,873.5,136.9
1684234800,59.6,0.0,60.2,3,4.9,873.8,196.9
1684238400,59.1,0.0,60.9,1,5.4,873.3,191.8
1684242000,58.4,0.0,67.0,74,4.6,873.5,172.5
1684245600,61.3,0.0,63.3,36,5.2,874.1,28.3
1684249200,64.9,0.0,57.0,65,7.1,874.3,353.8
1684252800,69.2,0.0,47.3,36,2.4,874.4,8.5
1684256400,71.3,0.0,43.0,28,4.9,874.3,13.1
1684260000,73.9,0.0,38.7,21,3.3,873.9,344.5
1684263600,76.2,0.0,32.2,53,3.2,873.5,317.7
1684267200,78.3,0.0,26.3,50,5.0,872.8,310.1
1684270800,79.5,0.0,25.6,63,3.2,872.1,314.2
1684274400,80.8,0.0,23.4,65,3.6,871.1,260.7
1684278000,80.3,0.0,20.6,16,6.2,870.4,286.2
1684281600,80.7,0.0,22.9,1,3.6,870.1,247.5
1684285200,78.5,0.0,24.0,3,5.4,869.8,295.6
1684288800,74.6,0.0,28.1,22,5.3,869.8,9.5
1684292400,71.3,0.0,33.0,97,5.0,870.3,352.7
1684296000,67.2,0.0,39.5,100,3.5,870.7,287.0
1684299600,65.1,0.0,44.8,99,3.0,870.7,161.2
1684303200,63.1,0.0,48.1,54,4.5,870.5,198.1
1684306800,61.3,0.0,49.7,44,3.7,870.4,28.7
1684310400,59.6,0.0,52.8,18,5.1,870.5,106.8
1684314000,58.2,0.0,56.5,21,1.7,870.3,174.0
1684317600,57.8,0.0,54.0,21,5.3,870.1,184.1
1684321200,56.6,0.0,56.7,10,3.9,870.0,184.6
1684324800,56.2,0.0,59.3,4,5.3,870.0,201.2
1684328400,57.1,0.0,59.3,23,4.1,870.2,313.6
1684332000,62.1,0.0,53.7,15,2.5,870.5,351.3
1684335600,66.5,0.0,44.2,15,3.2,870.4,331.9
1684339200,69.6,0.0,41.2,16,2.3,870.2,353.7
1684342800,71.9,0.0,41.2,49,2.7,869.9,286.4
1684346400,70.7,0.0,44.6,51,4.5,869.6,220.6
1684350000,73.0,0.0,33.8,9,5.7,868.7,119.8
1684353600,78.0,0.0,22.3,29,2.4,867.8,196.2
1684357200,79.0,0.0,22.9,39,5.5,867.1,294.1
1684360800,79.7,0.0,22.0,14,5.6,866.4,314.5
1684364400,80.5,0.0,21.2,4,5.2,866.0,296.4
1684368000,79.9,0.0,19.8,39,5.3,865.5,280.1
1684371600,72.7,0.0,39.2,100,23.0,865.7,311.2
1684375200,69.6,0.0,35.9,89,13.9,866.7,10.7
1684378800,67.5,0.0,41.4,39,3.8,866.7,98.8
1684382400,66.1,0.0,50.5,80,8.5,867.5,154.1
1684386000,63.6,0.0,49.6,38,7.7,867.4,165.2
1684389600,62.2,0.0,48.3,30,5.8,867.4,140.6
1684393200,61.5,0.0,48.0,2,4.1,867.5,57.3
1684396800,59.4,0.0,56.7,89,5.0,867.9,19.8
1684400400,59.4,0.0,57.1,54,3.4,867.9,57.4
1684404000,58.6,0.0,57.2,6,3.7,867.6,126.2
1684407600,59.8,0.0,52.9,5,6.8,867.8,126.5
1684411200,58.4,0.0,52.9,7,5.1,867.7,119.4
1684414800,58.5,0.0,56.8,0,5.2,867.9,29.1
1684418400,61.7,0.0,55.4,1,3.0,868.3,309.0
1684422000,65.1,0.0,50.7,3,4.1,868.6,181.8
1684425600,68.7,0.0,44.0,9,1.6,868.9,140.4
1684429200,71.8,0.0,38.1,8,2.9,868.9,34.6
1684432800,73.3,0.0,34.7,12,6.4,868.9,346.0
1684436400,74.3,0.0,33.9,35,5.3,868.4,340.7
1684440000,75.3,0.0,33.6,16,7.5,868.3,339.5
1684443600,76.4,0.0,31.4,40,8.3,868.2,312.3
1684447200,77.1,0.0,28.2,26,12.1,867.9,324.4
1684450800,76.6,0.0,31.3,45,10.8,867.8,306.6
1684454400,74.3,0.0,32.8,44,10.5,867.8,354.3
1684458000,73.6,0.0,31.9,63,9.8,867.7,330.9
1684461600,71.8,0.0,34.2,43,8.6,868.3,344.0
1684465200,68.3,0.0,40.4,13,4.2,868.6,37.1
1684468800,65.9,0.0,44.7,74,1.9,869.3,4.3
1684472400,65.2,0.0,46.0,58,4.5,869.7,206.8
1684476000,64.8,0.0,44.2,15,5.8,869.8,190.9
1684479600,62.3,0.0,51.3,5,7.3,870.3,226.0
1684483200,61.2,0.0,56.1,0,6.5,870.5,320.0
1684486800,61.6,0.0,51.4,0,7.5,870.6,248.1
1684490400,62.1,0.0,49.4,0,8.0,870.5,221.9
1684494000,59.0,0.0,53.4,0,4.2,870.9,287.4
1684497600,57.7,0.0,59.8,0,4.1,871.3,308.2
1684501200,58.2,0.0,61.9,0,6.8,871.8,189.4
1684504800,62.0,0.0,55.0,0,7.2,872.3,264.1
1684508400,66.0,0.0,45.0,0,6.1,872.7,297.6
1684512000,69.2,0.0,39.6,0,3.6,872.9,327.5
1684515600,71.3,0.0,34.8,0,4.6,873.1,308.2
1684519200,73.9,0.0,31.7,0,5.6,873.0,315.4
1684522800,74.7,0.0,32.0,0,4.8,872.6,310.0
1684526400,77.3,0.0,28.0,13,3.9,872.3,301.8
1684530000,78.5,0.0,25.1,13,7.4,871.9,301.8
1684533600,79.4,0.0,23.1,11,7.0,871.5,299.0
1684537200,78.6,0.0,25.6,10,9.7,871.0,305.9
1684540800,78.2,0.0,27.3,6,13.0,870.5,310.8
1684544400,76.8,0.0,29.7,4,9.0,870.3,328.8
1684548000,75.7,0.0,29.8,5,5.6,870.5,335.3
1684551600,72.2,0.0,29.9,2,5.8,870.6,285.3
1684555200,71.2,0.0,26.0,0,6.3,871.3,292.4
1684558800,68.7,0.0,28.3,0,5.5,871.7,255.2
1684562400,65.9,0.0,35.0,0,4.3,871.7,307.3
1684566000,63.4,0.0,45.1,0,5.5,871.9,260.5
1684569600,62.2,0.0,49.0,0,2.1,872.0,211.9
1684573200,60.4,0.0,47.3,0,3.1,872.0,37.6
1684576800,57.8,0.0,53.3,0,3.0,871.8,288.6
1684580400,56.4,0.0,59.8,0,1.7,872.2,331.1
1684584000,54.4,0.0,67.5,0,2.0,872.2,268.2
1684587600,54.8,0.0,69.1,0,2.6,872.8,216.6
1684591200,60.5,0.0,59.3,0,4.6,873.1,221.7
1684594800,65.2,0.0,48.4,0,1.3,873.5,248.0
1684598400,69.4,0.0,43.2,0,0.3,873.4,320.0
1684602000,73.5,0.0,33.8,1,2.8,873.3,294.5
1684605600,76.5,0.0,30.2,4,3.1,873.0,316.7
1684609200,78.6,0.0,26.0,16,6.0,872.8,303.2
1684612800,79.9,0.0,23.3,9,5.5,872.3,310.3
1684616400,82.1,0.0,21.5,18,6.8,871.7,307.6
1684620000,81.7,0.0,22.5,30,8.3,871.2,303.8
1684623600,81.8,0.0,21.5,13,10.4,870.7,299.6
1684627200,81.4,0.0,19.7,6,8.6,870.3,312.2
1684630800,79.9,0.0,21.7,4,8.2,870.0,312.7
1684634400,77.4,0.0,25.2,3,6.1,870.1,321.5
1684638000,72.7,0.0,30.0,0,5.1,870.2,23.2
1684641600,69.5,0.0,31.8,0,2.2,870.7,123.8
1684645200,68.2,0.0,32.0,0,4.2,870.7,142.5
1684648800,65.4,0.0,34.5,0,4.5,870.7,189.9
1684652400,62.2,0.0,40.5,0,4.5,870.9,218.1
1684656000,61.8,0.0,41.8,0,2.8,870.9,201.8
1684659600,60.6,0.0,43.7,0,4.3,871.0,237.3
1684663200,59.7,0.0,47.2,0,3.4,871.1,25.1
1684666800,58.0,0.0,49.2,2,5.2,871.0,258.2
1684670400,58.2,0.0,53.1,4,5.9,871.2,77.0
1684674000,58.5,0.0,54.7,0,3.8,871.3,7.7
1684677600,63.5,0.0,47.7,0,4.7,871.4,187.6
1684681200,68.9,0.0,40.5,0,2.3,871.3,296.9
1684684800,73.5,0.0,30.4,0,3.0,871.0,251.5
1684688400,75.9,0.0,28.3,0,3.7,870.8,124.8
1684692000,79.4,0.0,27.5,0,2.8,870.4,181.6
1684695600,80.3,0.0,26.4,14,5.0,870.0,321.4
1684699200,81.7,0.0,25.0,38,5.9,869.3,315.1
1684702800,82.3,0.0,25.3,31,7.1,868.7,309.3
1684706400,82.9,0.0,22.2,33,6.5,868.0,304.5
1684710000,82.2,0.0,21.8,47,7.3,867.4,82.3
1684713600,83.9,0.0,19.9,25,5.3,867.3,172.8
1684717200,83.1,0.0,21.6,28,2.0,866.6,233.5
1684720800,80.4,0.0,25.3,8,3.7,866.6,60.0
1684724400,75.3,0.0,28.4,34,1.1,866.8,333.3
1684728000,71.8,0.0,30.3,24,6.3,867.0,188.9
1684731600,69.5,0.0,34.8,52,6.7,867.2,201.1
1684735200,68.6,0.0,32.6,32,7.9,866.9,156.5
1684738800,67.2,0.0,37.1,89,5.5,866.9,151.7
1684742400,66.4,0.0,39.9,30,4.8,866.9,164.0
1684746000,65.6,0.0,41.5,1,8.2,866.8,129.6
1684749600,63.8,0.0,45.5,5,5.3,866.7,103.7
1684753200,62.1,0.0,47.4,0,4.0,866.6,39.2
1684756800,62.0,0.0,48.3,12,5.8,866.6,247.0
1684760400,65.1,0.0,43.4,68,5.9,867.2,341.0
1684764000,68.8,0.0,39.5,24,5.9,867.6,140.3
1684767600,71.6,0.0,37.8,1,3.1,867.5,196.5
1684771200,74.4,0.0,32.8,0,3.2,867.5,194.0
1684774800,78.1,0.0,26.8,0,6.7,867.1,179.5
1684778400,79.6,0.0,27.4,4,6.7,866.9,241.7
1684782000,79.9,0.0,28.4,8,7.7,866.8,292.0
1684785600,79.6,0.0,25.8,10,9.4,866.6,314.3
1684789200,81.0,0.0,27.2,6,7.8,866.0,312.5
1684792800,81.7,0.0,25.7,6,5.8,865.6,325.8
1684796400,82.7,0.0,24.1,11,4.9,865.0,322.0
1684800000,82.2,0.0,23.4,74,0.7,865.0,341.5
1684803600,80.2,0.0,25.7,69,2.1,864.7,344.5
1684807200,78.5,0.0,28.6,59,4.5,865.1,183.0
1684810800,70.9,0.0,42.5,100,17.5,866.0,167.0
1684814400,67.0,0.01,52.1,99,16.3,867.2,177.4
1684818000,65.1,0.02,56.0,76,10.5,868.1,154.6
1684821600,64.5,0.0,56.9,100,7.3,867.8,158.2
1684825200,64.1,0.0,56.2,99,8.1,867.5,176.6
1684828800,64.9,0.0,52.0,88,8.0,866.9,179.9
1684832400,62.2,0.0,57.8,10,5.9,867.0,196.7
1684836000,62.4,0.0,57.0,7,4.7,867.0,215.2
1684839600,61.1,0.0,62.8,83,3.9,866.7,294.4
1684843200,60.5,0.0,64.5,30,6.6,866.5,199.0
1684846800,60.4,0.0,66.2,95,5.1,866.6,207.9
1684850400,64.2,0.0,57.5,59,8.0,866.9,174.9
1684854000,67.8,0.0,50.7,47,9.0,866.9,198.7
1684857600,71.3,0.0,45.0,94,7.5,866.8,218.3
1684861200,73.9,0.0,41.1,28,6.4,866.4,171.7
1684864800,77.8,0.0,32.2,13,10.8,866.1,176.4
1684868400,79.2,0.0,28.9,77,12.1,865.5,184.5
1684872000,81.5,0.0,26.5,100,10.9,864.5,187.6
1684875600,82.5,0.0,26.5,84,10.3,863.9,185.0
1684879200,79.4,0.0,30.2,99,14.6,863.7,215.4
1684882800,75.2,0.0,36.9,98,9.1,863.8,222.9
1684886400,68.1,0.01,55.8,100,5.5,865.2,248.9
1684890000,65.2,0.03,56.0,78,15.4,864.8,119.5
1684893600,69.8,0.0,40.9,84,9.0,864.5,112.1
1684897200,67.6,0.0,45.3,100,5.7,864.5,122.7
1684900800,66.8,0.0,47.0,100,10.3,865.1,166.7
1684904400,65.3,0.0,63.7,92,6.4,866.4,252.7
1684908000,63.3,0.0,69.1,44,2.1,866.2,11.6
1684911600,61.1,0.0,73.5,100,3.8,866.2,157.1
1684915200,60.4,0.0,77.6,87,2.4,866.3,121.8
1684918800,58.6,0.0,82.0,75,3.3,865.9,98.5
1684922400,57.3,0.0,80.5,63,2.9,865.8,125.9
1684926000,55.7,0.0,83.8,15,1.7,866.0,110.7
1684929600,56.2,0.0,81.8,7,1.1,866.3,196.9
1684933200,57.1,0.0,81.1,1,3.4,866.9,107.4
1684936800,62.0,0.0,73.7,4,2.4,867.1,108.3
1684940400,64.8,0.0,66.7,34,4.4,866.7,165.3
1684944000,68.3,0.0,58.3,9,5.7,866.2,225.5
1684947600,70.7,0.0,56.9,0,3.0,865.8,246.7
1684951200,73.2,0.0,47.6,1,5.6,865.5,228.9
1684954800,75.6,0.0,42.6,20,1.9,864.7,340.9
1684958400,76.7,0.0,37.1,87,8.1,864.0,325.7
1684962000,74.1,0.0,45.7,59,14.5,863.8,334.2
1684965600,71.2,0.0,44.8,89,12.6,864.1,351.0
1684969200,69.5,0.02,46.4,82,12.3,864.1,320.0
1684972800,70.0,0.0,43.5,18,12.0,862.6,13.2
1684976400,67.7,0.09,52.0,60,5.7,864.0,169.9
1684980000,67.3,0.01,49.8,11,6.5,862.8,288.1
1684983600,64.0,0.0,61.1,10,6.4,864.0,345.3
1684987200,63.8,0.0,53.2,44,4.2,863.4,189.0
1684990800,62.6,0.0,60.2,0,7.0,864.5,355.7
1684994400,61.4,0.0,57.8,3,3.8,864.5,175.2
1684998000,59.4,0.0,62.8,1,3.9,864.5,173.1
1685001600,58.7,0.0,63.6,0,4.0,864.3,138.7
1685005200,56.2,0.0,67.2,0,4.6,864.3,134.6
1685008800,55.5,0.0,69.9,0,2.3,863.8,128.0
1685012400,54.5,0.0,73.6,0,2.6,864.0,203.6
1685016000,53.7,0.0,75.1,0,2.7,863.8,194.6
1685019600,54.3,0.0,72.1,90,3.5,864.2,194.8
1685023200,58.6,0.0,63.8,26,6.0,864.5,240.2
1685026800,62.3,0.0,59.9,30,2.3,864.4,11.4
1685030400,66.7,0.0,51.6,48,4.4,864.3,210.5
1685034000,69.8,0.0,46.1,90,2.6,864.4,205.9
1685037600,70.6,0.0,45.4,87,4.3,864.4,295.0
1685041200,72.4,0.0,42.8,100,3.1,864.0,328.0
1685044800,72.2,0.0,45.2,95,10.1,863.8,312.5
1685048400,70.6,0.0,42.7,99,6.5,863.5,326.6
1685052000,73.6,0.0,32.0,100,10.4,863.0,347.2
1685055600,73.9,0.0,28.7,96,3.7,861.9,359.9
1685059200,71.6,0.0,37.0,100,3.5,862.2,5.9
1685062800,61.2,0.03,66.0,100,11.0,863.5,184.1
1685066400,62.5,0.0,65.3,100,6.6,863.6,59.0
1685070000,61.9,0.0,63.2,100,3.5,863.8,193.6
1685073600,60.9,0.0,61.9,87,5.2,864.0,294.7
1685077200,59.1,0.0,70.7,97,3.0,864.2,97.8
1685080800,58.6,0.0,71.1,100,2.1,864.6,129.6
1685084400,56.4,0.0,77.7,100,4.2,864.9,179.2
1685088000,56.6,0.0,74.4,95,6.5,864.6,109.9
1685091600,56.8,0.0,71.5,99,5.1,864.6,84.0
1685095200,57.1,0.0,69.5,97,7.1,864.4,110.5
1685098800,56.7,0.0,75.1,88,6.2,864.5,266.7
1685102400,56.9,0.0,71.3,63,3.7,864.6,49.0
1685106000,56.7,0.02,76.2,83,4.2,866.1,67.4
1685109600,58.7,0.0,70.3,65,6.7,865.0,40.0
1685113200,60.0,0.0,68.0,84,7.8,864.6,248.9
1685116800,63.9,0.0,61.2,95,3.0,864.3,216.2
1685120400,68.7,0.0,49.2,100,5.8,864.3,258.8
1685124000,72.5,0.0,36.7,99,4.3,864.1,145.6
1685127600,74.3,0.0,34.3,100,5.9,863.9,219.3
1685131200,73.3,0.0,37.0,100,6.1,863.6,314.0
1685134800,71.6,0.02,32.2,99,9.0,863.2,309.1
1685138400,66.3,0.01,43.0,99,16.1,864.7,227.6
1685142000,65.2,0.08,46.8,89,10.8,864.3,58.0
1685145600,66.7,0.01,40.2,63,10.5,864.6,110.9
1685149200,66.6,0.01,38.7,100,9.1,863.7,103.8
1685152800,65.9,0.0,40.8,97,9.7,863.3,100.7
1685156400,63.4,0.0,49.4,69,9.4,863.9,202.1
1685160000,62.9,0.0,48.9,69,4.5,864.3,82.8
1685163600,61.5,0.0,46.4,98,6.4,864.2,341.2
1685167200,59.0,0.0,50.9,62,1.0,864.6,130.6
1685170800,57.9,0.0,56.6,100,5.7,864.8,150.5
1685174400,59.1,0.0,54.2,67,7.6,864.7,113.4
1685178000,58.3,0.0,51.0,97,7.6,864.1,106.6
1685181600,57.1,0.0,55.8,79,6.3,864.2,272.5
1685185200,54.5,0.0,65.1,16,2.8,864.6,232.9
1685188800,51.9,0.0,71.6,98,3.3,864.4,237.5
1685192400,52.4,0.0,71.3,99,2.5,864.7,226.3
1685196000,57.5,0.0,61.6,57,2.0,864.8,335.0
1685199600,61.7,0.0,53.0,35,1.0,865.6,47.4
1685203200,65.7,0.0,46.3,14,2.0,865.7,267.7
1685206800,67.5,0.0,43.3,0,5.0,865.8,307.0
1685210400,68.8,0.0,42.4,12,5.9,865.9,305.8
1685214000,69.5,0.0,41.0,100,6.8,865.8,295.3
1685217600,72.4,0.0,38.2,69,4.0,865.8,307.8
1685221200,72.3,0.0,35.4,73,7.3,865.5,228.7
1685224800,70.2,0.0,38.5,69,9.9,865.8,204.4
1685228400,71.5,0.0,32.5,74,11.2,865.4,156.9
1685232000,70.3,0.0,34.4,15,14.3,865.7,188.5
1685235600,67.3,0.0,40.2,53,17.0,865.8,153.8
1685239200,67.3,0.0,40.0,100,9.6,865.7,132.1
1685242800,65.3,0.0,44.3,76,5.0,865.7,213.2
1685246400,60.9,0.0,52.4,48,4.8,866.0,200.7
1685250000,59.7,0.0,54.2,7,3.8,866.2,170.4
1685253600,57.7,0.0,57.3,0,3.1,865.9,345.9
1685257200,56.1,0.0,58.3,0,3.5,865.8,20.3
1685260800,55.4,0.0,59.4,15,3.9,866.2,30.5
1685264400,53.9,0.0,64.1,26,3.4,866.0,353.1
1685268000,52.4,0.0,66.4,3,2.6,865.8,53.1
1685271600,52.3,0.0,72.2,39,3.1,866.0,327.5
1685275200,54.6,0.0,73.1,82,1.1,866.3,149.5
1685278800,56.1,0.0,74.2,43,2.0,866.4,156.5
1685282400,57.7,0.0,66.9,100,2.9,867.2,226.1
1685286000,60.8,0.0,60.0,100,3.6,868.0,323.8
1685289600,62.4,0.0,57.8,80,2.6,867.7,44.4
1685293200,65.5,0.0,51.3,21,3.7,867.8,351.2
1685296800,67.0,0.0,48.3,21,8.5,867.8,307.4
1685300400,68.6,0.0,47.3,23,5.0,867.7,349.8
1685304000,71.4,0.0,42.2,2,2.4,867.2,349.9
1685307600,73.1,0.0,38.5,78,6.8,866.7,295.3
1685311200,74.2,0.0,35.4,52,5.0,866.5,326.6
1685314800,74.7,0.0,35.8,81,5.1,866.3,330.7
1685318400,74.2,0.0,35.7,100,6.5,865.9,320.8
1685322000,72.1,0.0,36.3,100,6.7,866.2,350.5
1685325600,70.5,0.0,40.4,99,6.1,866.6,0.6
1685329200,69.3,0.0,37.0,100,0.9,866.3,42.7
1685332800,67.0,0.0,39.6,100,4.5,866.8,21.5
1685336400,64.5,0.0,47.2,98,3.2,867.5,50.2
1685340000,62.8,0.0,51.3,100,3.5,867.0,89.3
1685343600,62.6,0.0,51.2,97,2.9,866.9,140.7
1685347200,60.6,0.0,52.4,51,4.4,866.7,167.1
1685350800,58.5,0.0,59.0,44,3.7,866.5,173.1
1685354400,56.7,0.0,58.3,6,4.5,866.5,18.3
1685358000,57.1,0.0,57.7,85,1.9,866.5,166.9
1685361600,57.1,0.0,58.1,91,3.0,866.4,223.9
1685365200,56.8,0.0,62.5,29,3.3,866.6,302.2
1685368800,61.9,0.0,57.0,100,4.4,867.2,251.5
1685372400,65.7,0.0,47.6,69,3.4,867.2,202.9
1685376000,69.3,0.0,41.1,94,3.2,867.4,217.0
1685379600,71.8,0.0,39.3,89,1.7,867.3,300.1
1685383200,73.4,0.0,37.0,52,1.6,867.2,357.5
1685386800,75.3,0.0,35.7,96,2.5,866.8,337.5
1685390400,77.0,0.0,33.3,93,6.2,866.5,333.8
1685394000,78.9,0.0,31.6,14,5.9,866.0,322.8
1685397600,74.5,0.0,40.6,3,6.9,865.5,207.5
1685401200,78.6,0.0,28.1,48,1.1,864.7,90.5
1685404800,80.1,0.0,24.1,61,1.7,864.1,322.8
1685408400,80.3,0.0,24.0,20,3.9,863.7,354.3
1685412000,77.1,0.0,31.7,2,4.4,863.8,16.2
1685415600,72.1,0.0,37.6,2,5.1,864.1,55.9
1685419200,68.7,0.0,40.1,1,4.3,864.4,346.1
1685422800,65.8,0.0,46.0,1,3.7,864.5,269.8
1685426400,63.7,0.0,53.5,2,4.4,864.3,284.7
1685430000,60.8,0.0,66.0,33,4.4,864.8,224.1
1685433600,59.5,0.0,68.3,44,4.2,864.8,252.1
1685437200,58.3,0.0,73.3,35,3.3,865.0,317.6
1685440800,57.6,0.0,72.1,5,3.2,864.9,156.0
1685444400,56.3,0.0,70.7,6,1.0,865.1,6.2
1685448000,55.2,0.0,65.3,1,4.8,865.3,238.2
1685451600,56.8,0.0,62.6,7,3.7,865.6,161.8
1685455200,63.4,0.0,54.5,4,2.7,866.0,226.7
1685458800,68.2,0.0,45.7,0,1.7,866.4,257.2
1685462400,71.2,0.0,40.0,0,0.8,866.5,10.9
1685466000,74.7,0.0,27.0,0,2.8,866.1,161.0
1685469600,77.9,0.0,21.3,0,6.4,865.8,194.0
1685473200,80.0,0.0,18.4,13,6.6,865.3,190.0
1685476800,80.7,0.0,17.8,23,6.2,864.6,191.1
1685480400,81.8,0.0,17.6,21,4.7,864.0,212.7
1685484000,80.3,0.0,20.1,19,11.3,863.4,257.2
1685487600,78.8,0.0,22.7,31,6.2,862.9,353.0
1685491200,78.5,0.0,25.5,7,9.7,862.6,5.8
1685494800,80.2,0.0,20.0,0,5.3,862.4,27.0
1685498400,75.7,0.0,27.3,0,8.3,862.7,310.8
1685502000,70.6,0.0,39.0,0,11.2,863.1,349.8
1685505600,67.8,0.0,37.5,0,4.6,863.0,26.2
1685509200,66.1,0.0,41.1,0,3.5,863.4,137.3
1685512800,63.3,0.0,41.7,6,4.8,863.1,156.6
1685516400,61.2,0.0,47.4,26,4.1,863.0,241.6
1685520000,59.2,0.0,60.7,7,6.2,862.8,308.3
1685523600,59.3,0.0,62.9,11,4.2,862.9,240.2
1685527200,58.7,0.0,68.5,25,4.5,862.8,275.0
1685530800,57.0,0.0,70.3,19,4.1,862.6,205.1
1685534400,55.8,0.0,68.2,98,2.0,862.7,242.8
1685538000,56.2,0.0,72.5,33,2.6,862.8,165.7
1685541600,63.3,0.0,58.3,7,5.9,862.7,206.3
1685545200,66.8,0.0,50.5,50,5.3,862.8,247.1
1685548800,70.2,0.0,46.3,95,3.7,862.7,257.2
1685552400,73.0,0.0,37.5,100,5.2,862.5,274.8
1685556000,75.1,0.0,32.5,100,5.4,861.8,304.8
1685559600,77.2,0.0,30.5,100,6.4,861.3,294.8
1685563200,79.7,0.0,30.9,100,7.0,860.5,302.3
1685566800,78.5,0.0,29.9,100,9.5,859.9,314.7
1685570400,70.0,0.05,36.8,100,18.4,860.7,105.7
1685574000,73.2,0.01,26.4,100,9.5,860.3,52.0
1685577600,75.9,0.0,24.5,99,5.6,859.9,120.4
1685581200,74.2,0.0,29.1,100,9.9,859.4,287.2
1685584800,71.6,0.0,32.3,100,2.0,860.0,351.9
1685588400,68.8,0.0,37.5,96,5.9,860.2,353.0
1685592000,66.9,0.0,38.7,100,2.0,860.7,42.2
